scenario_name,scenario_label,evaluation_seed,full_information_classical,filtered_classical,filtered_selected,raw_selected
thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,909,0.0129686222132265,0.0123912283906497,0.0014110343005733,0.004616287110173
thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,900,0.0019205733401253,0.0044490930339478,0.0005420171006426,0.0049294555509919
thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,901,0.0030861507623668,0.0158229621176649,0.0110670526479964,0.0143458989804154
thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,902,0.0108410620700556,0.013033248174729,0.0048404254808013,0.0122910115663014
thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,903,0.001292560307282,0.0014226407263503,0.0010838327524115,0.0014374106367722
thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,904,0.002483211509909,0.0020505721328939,0.0009886367660172,0.0012118674875737
thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,905,0.0126038585697647,0.0182694832080744,0.0057028734730737,0.0090764550019314
thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,906,0.005732988600387,0.0141933944019944,0.0064007603760397,0.0102409884762123
thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,907,0.0032786933190939,0.0045096976370118,0.001152185757849,0.0033155500695084
thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,908,0.0122786765325606,0.0113041768053501,0.0021591726749857,0.0082917104944804
thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,909,0.0168914870384787,0.0165133220660329,0.0023350444784543,0.0113651610111175
