scenario_name,scenario_label,comparison_name,comparison_label,mean_delta_cumulative_loss,std_delta_cumulative_loss,ci_lower,ci_upper,win_rate,probability_of_degradation,mean_relative_improvement_pct,num_seeds
thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,filtered_classical_minus_full_information_classical,Классическое правило по оценённому состоянию минус правило при полной информации,0.00241949708304419,0.004294677546038419,0.00027862949507658955,0.005283897266024468,0.4,0.6,-84.56919287818288,10
thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,filtered_selected_minus_filtered_classical,Отобранное правило по оценённому состоянию минус классическое правило по оценённому состоянию,-0.00481838412596035,0.004874383885355481,-0.007903383392842077,-0.0022553366886053096,1.0,0.0,49.89683383989279,10
thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,filtered_selected_minus_full_information_classical,Отобранное правило по оценённому состоянию минус правило при полной информации,-0.00239888704291616,0.005708977934551314,-0.005648689472974757,0.001076952097124233,0.7,0.3,-8.862871661985858,10
thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,filtered_selected_minus_raw_selected,Отобранное правило по оценённому состоянию минус отобранное правило по наблюдаемым переменным,-0.00049898829264455,0.0026534313218336404,-0.0018203525806909247,0.0012909027753793818,0.7,0.3,10.62119033707715,10
thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,raw_selected_minus_full_information_classical,Отобранное правило по наблюдаемым переменным минус правило при полной информации,-0.00189989875027161,0.003529945504607237,-0.00410055917788954,3.655178555598777e-05,0.8,0.2,8.810994213732275,10
thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,filtered_classical_minus_full_information_classical,Классическое правило по оценённому состоянию минус правило при полной информации,0.00311593282540259,0.004507092906955068,0.0007786261551786032,0.006033589797328967,0.3,0.7,-77.71212851278437,10
thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,filtered_selected_minus_filtered_classical,Отобранное правило по оценённому состоянию минус классическое правило по оценённому состоянию,-0.00652965887957781,0.004648257437702181,-0.009227111310111794,-0.003897761705303421,1.0,0.0,62.1235858990535,10
thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,filtered_selected_minus_full_information_classical,Отобранное правило по оценённому состоянию минус правило при полной информации,-0.00341372605417522,0.006273673777526024,-0.007048277062723011,0.0003708791049626015,0.8,0.2,22.141609443875517,10
thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,filtered_selected_minus_raw_selected,Отобранное правило по оценённому состоянию минус отобранное правило по наблюдаемым переменным,-0.00402335077670332,0.002863032406290167,-0.005741849822662609,-0.002401096554450707,1.0,0.0,50.882733100391356,10
thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,raw_selected_minus_full_information_classical,Отобранное правило по наблюдаемым переменным минус правило при полной информации,0.0006096247225281,0.004888316054437446,-0.0020490381418923394,0.003786171972414447,0.4,0.6,-48.147975502857385,10
