variant_name,scenario_name,scenario_label,policy_name,policy_label,training_seed,evaluation_seed,input_mode,include_distributional_state,mean_policy_loss,cumulative_policy_loss,mean_reference_loss,cumulative_reference_loss,mean_excess_loss,cumulative_excess_loss,mean_abs_rate_gap,policy_rate_rmse,policy_instrument_volatility,mean_state_rmse,distribution_state_rmse,regime_accuracy,stress_brier_score,unstable,impact_nominal_rate_pp,impact_inflation_pp,impact_output_gap_pct,impact_low_liquidity_gap_pp,impact_mean_mpc_gap_pp,peak_low_liquidity_gap,peak_mean_mpc_gap,peak_low_liquidity_gap_difference_vs_reference,peak_mean_mpc_gap_difference_vs_reference
macro_core_moderate_gap_history_observables,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,902,raw_observations,1,1.4738502954645007e-05,0.0008843101772787004,0.00020745450569449516,0.01244727034166971,-0.00019271600273985015,-0.011562960164391008,0.004694127077556198,0.005225443601785929,0.00011525401033502432,0.0006275738509375371,0.0009302866663217005,0.8833333333333333,0.08585058069058489,0,-0.00032742044591151136,0.00608799022541086,-0.03443892975305629,0.007363066189548945,-0.06855443093889944,0.0025238520882250237,0.009393601238135173,0.005814252651629208,0.011372369679945564
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,full_information_rule,Правило при полной информации,-1,902,belief_state,1,0.00020745450569449516,0.01244727034166971,0.00020745450569449516,0.01244727034166971,0.0,0.0,0.0,0.0,0.00240695253701059,0.0006724091333232091,0.0010374039786220084,0.8666666666666667,0.0920365161965834,0,-0.007416489693863502,0.00608799022541086,-0.03443892975305629,0.007363066189548945,-0.06855443093889944,0.0079793670402309,0.016571940175003425,0.0,0.0
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,903,belief_state,1,2.7807486970244195e-05,0.0016684492182146517,2.1542671785820465e-05,0.0012925603071492278,6.264815184423737e-06,0.0003758889110654242,0.0011103057730258213,0.0012610172715606712,0.0018045284952066534,0.0005754624862241057,0.0007669158264875231,0.9166666666666666,0.11336043112895332,0,0.017497358634162716,0.016191083633586158,0.2267024955106924,0.0033026723466674304,-0.07421355058392341,0.001296476805623451,0.007378459929367797,0.0004446832924087208,0.0018921059526165128
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,903,belief_state,1,9.972229242461365e-06,0.0005983337545476819,2.1542671785820465e-05,0.0012925603071492278,-1.15704425433591e-05,-0.000694226552601546,0.0010962871565717825,0.00131384613336969,0.0002811896220501811,0.0005753242440174281,0.0007598766627366621,0.8333333333333334,0.12483480825603167,0,0.002435782875930421,0.016191083633586158,0.2267024955106924,0.0033026723466674304,-0.07421355058392341,0.0008919913732501549,0.0061013404828182995,0.0005195893635999531,0.00233287274138199
macro_core_moderate_gap_history_observables,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,903,raw_observations,1,8.854407288000555e-06,0.0005312644372800333,2.1542671785820465e-05,0.0012925603071492278,-1.2688264497819906e-05,-0.0007612958698691944,0.0012374615193718975,0.0014856170542409586,9.051983473716081e-05,0.0005754611486738529,0.0007593642912400448,0.8666666666666667,0.11573966000690174,0,0.0006522479089295392,0.016191083633586158,0.2267024955106924,0.0033026723466674304,-0.07421355058392341,0.0008503699888798859,0.005886779136928628,0.0005986943486247052,0.0026863347693920022
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,full_information_rule,Правило при полной информации,-1,903,belief_state,1,2.1542671785820465e-05,0.0012925603071492278,2.1542671785820465e-05,0.0012925603071492278,0.0,0.0,0.0,0.0,0.0014806563557074486,0.0005761443453059606,0.0007727106635931327,0.8333333333333334,0.14212794103025966,0,0.010597194490341908,0.016191083633586158,0.2267024955106924,0.0033026723466674304,-0.07421355058392341,0.001037111797619931,0.00628414872593459,0.0,0.0
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,904,belief_state,1,4.967904940865611e-05,0.0029807429645193665,4.1386858493580566e-05,0.0024832115096148338,8.292190915075547e-06,0.0004975314549045328,0.0004975341807985204,0.0005772779396844583,0.001549349792670945,0.00046609678766363645,0.000618558769881725,0.8,0.13925344252199798,0,0.023729613073390696,0.035242977963475676,0.24951699724748375,-0.0027955151038388712,-0.19439650783402823,0.001261596780806727,0.0058183031031784575,0.00022989024468805778,0.0009764168560054267
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,904,belief_state,1,8.545853739370227e-06,0.0005127512243622136,4.1386858493580566e-05,0.0024832115096148338,-3.284100475421034e-05,-0.0019704602852526204,0.001581494205431738,0.002153727155609371,0.00020247547373911765,0.0004642825308899437,0.0006160833303998654,0.6166666666666667,0.19689022554234906,0,0.0052813030969457,0.035242977963475676,0.24951699724748375,-0.0027955151038388712,-0.19439650783402823,0.0007068993677097025,0.005729757182008099,0.0008966475168504502,0.0038558955091464193
macro_core_moderate_gap_history_observables,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,904,raw_observations,1,7.381467192912928e-06,0.0004428880315747757,4.1386858493580566e-05,0.0024832115096148338,-3.400539130066764e-05,-0.002040323478040058,0.0017065406214244688,0.002299421024168109,5.863465376581094e-05,0.00046452964889303206,0.0006168011917554272,0.6,0.2031557191167482,0,0.0029117234329661358,0.035242977963475676,0.24951699724748375,-0.0027955151038388712,-0.19439650783402823,0.0007225821974188528,0.005774776865692358,0.0009682765926933107,0.004171265328186483
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,full_information_rule,Правило при полной информации,-1,904,belief_state,1,4.1386858493580566e-05,0.0024832115096148338,4.1386858493580566e-05,0.0024832115096148338,0.0,0.0,0.0,0.0,0.0016825723723765211,0.00046300533444033264,0.0006109081280684765,0.8333333333333334,0.1307787097737752,0,0.02500989185556538,0.035242977963475676,0.24951699724748375,-0.0027955151038388712,-0.19439650783402823,0.0011980483550890063,0.005522522578832939,0.0,0.0
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,905,belief_state,1,0.0001830500839146101,0.010983005034876606,0.00019882727198407938,0.011929636319044763,-1.5777188069469298e-05,-0.0009466312841681579,0.0007683613063061196,0.0011652565499939058,0.00264803402625445,0.0009755194227160003,0.0016550291551264364,0.8666666666666667,0.06283400152886716,0,-0.022560914941514392,-0.03397077123849756,-0.30647240709917767,0.0006253551946980022,0.18138088881672124,0.006659731124036718,0.01540404035631238,0.001875447667747351,0.0037084695864983194
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,905,belief_state,1,1.3169504247260548e-05,0.0007901702548356328,0.00019882727198407938,0.011929636319044763,-0.00018565776773681882,-0.01113946606420913,0.005042740873711581,0.005457419391565973,0.00027397333861334494,0.0009624216804440622,0.001636497764204884,0.48333333333333334,0.2829843188150444,0,-0.0046827855464850136,-0.03397077123849756,-0.30647240709917767,0.0006253551946980022,0.18138088881672124,0.001778470085939309,0.006862897238669773,0.004928374360088819,0.00917909498911076
macro_core_moderate_gap_history_observables,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,905,raw_observations,1,9.944020183186767e-06,0.000596641210991206,0.00019882727198407938,0.011929636319044763,-0.00018888325180089262,-0.011332995108053558,0.005260005965913495,0.005702999181497063,8.490425259544978e-05,0.0009574583302874706,0.001627430879859135,0.48333333333333334,0.284598868598805,0,-0.0024229777035924332,-0.03397077123849756,-0.30647240709917767,0.0006253551946980022,0.18138088881672124,0.0014913640845063965,0.0062054110697906655,0.005248843693425274,0.009819518975507122
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,full_information_rule,Правило при полной информации,-1,905,belief_state,1,0.00019882727198407938,0.011929636319044763,0.00019882727198407938,0.011929636319044763,0.0,0.0,0.0,0.0,0.002353250467906686,0.0009750680675366339,0.0016541800193884924,0.8666666666666667,0.06296838779682402,0,-0.028663582387215173,-0.03397077123849756,-0.30647240709917767,0.0006253551946980022,0.18138088881672124,0.006439952909459291,0.015952752787576942,0.0,0.0
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,906,belief_state,1,0.00018140454920418994,0.010884272952251396,9.208272161792437e-05,0.005524963297075462,8.932182758626557e-05,0.005359309655175934,0.0025434308460035296,0.002952370096585633,0.003808706660799383,0.0008324471251769467,0.0013310817357270592,0.85,0.09272161202445295,0,0.013660268344250874,-0.007960779255941373,0.24465399456613915,0.026194257179772862,0.11645144510719573,0.006459262418918549,0.014614626586334485,0.0032598151998222704,0.006194179328183354
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,906,belief_state,1,1.633742560403205e-05,0.000980245536241923,9.208272161792437e-05,0.005524963297075462,-7.574529601389234e-05,-0.0045447177608335405,0.0024797247514116174,0.003051781721463903,0.0004307528006458044,0.0008341057654950236,0.0013295473859271465,0.6666666666666666,0.20743672715527361,0,0.001739950452119382,-0.007960779255941373,0.24465399456613915,0.026194257179772862,0.11645144510719573,0.002833970512737091,0.008968871213170134,0.003951420381697383,0.007810059213584789
macro_core_moderate_gap_history_observables,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,906,raw_observations,1,1.2685986948452925e-05,0.0007611592169071756,9.208272161792437e-05,0.005524963297075462,-7.939673466947147e-05,-0.004763804080168288,0.0027079012864626726,0.0033494926430581544,0.00012585945925932453,0.0008343355650217322,0.0013289698580940094,0.6666666666666666,0.2089084716830497,0,0.00034256391019430344,-0.007960779255941373,0.24465399456613915,0.026194257179772862,0.11645144510719573,0.002525688695538586,0.008437465947927346,0.004385754554488692,0.0087403841247198
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,full_information_rule,Правило при полной информации,-1,906,belief_state,1,9.208272161792437e-05,0.005524963297075462,9.208272161792437e-05,0.005524963297075462,0.0,0.0,0.0,0.0,0.0030827957851174916,0.0008308903772330231,0.0013272804630672164,0.6333333333333333,0.18949692567064638,0,0.010516493935560462,-0.007960779255941373,0.24465399456613915,0.026194257179772862,0.11645144510719573,0.005600446730032513,0.013592537092185174,0.0,0.0
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,907,belief_state,1,3.130469009783082e-05,0.001878281405869849,4.07686627097764e-05,0.002446119762586584,-9.463972611945578e-06,-0.0005678383567167347,0.0006496319496464748,0.0008041913817770402,0.0019424274863698372,0.0006663887859758278,0.0010075859229644979,0.7,0.21523538525732114,0,-0.012572566017690306,-0.010356552047934377,-0.13175698444402253,5.268204894812739e-05,0.19571734043165884,0.003218272062449159,0.0074640849662259475,0.0007692877041587917,0.0015460794308659758
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,907,belief_state,1,8.675287623815406e-06,0.0005205172574289244,4.07686627097764e-05,0.002446119762586584,-3.2093375085960995e-05,-0.0019256025051576596,0.0018489963010037613,0.002213471019006638,0.0002686861977189496,0.0006568562969438209,0.0009785432124531069,0.4,0.2929482383995949,0,-0.002609793218732885,-0.010356552047934377,-0.13175698444402253,5.268204894812739e-05,0.19571734043165884,0.0013573027669898491,0.006331986754083526,0.002432095238221758,0.004676720140225391
macro_core_moderate_gap_history_observables,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,907,raw_observations,1,7.583328898790284e-06,0.00045499973392741704,4.07686627097764e-05,0.002446119762586584,-3.3185333810986124e-05,-0.0019911200286591674,0.0019889080862674556,0.0023908031403521474,7.845104559653214e-05,0.0006557706613498041,0.0009753929852626554,0.45,0.2777635176481479,0,-0.0013510413591128307,-0.010356552047934377,-0.13175698444402253,5.268204894812739e-05,0.19571734043165884,0.0011424350043518993,0.006381949043443571,0.0026469630008597077,0.005112559919053338
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,full_information_rule,Правило при полной информации,-1,907,belief_state,1,4.07686627097764e-05,0.002446119762586584,4.07686627097764e-05,0.002446119762586584,0.0,0.0,0.0,0.0,0.002220513244529393,0.0006683141788957344,0.001013399509461184,0.5333333333333333,0.23634661370220217,0,-0.01673974384630417,-0.010356552047934377,-0.13175698444402253,5.268204894812739e-05,0.19571734043165884,0.003789398005211607,0.008692225958789386,0.0,0.0
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,908,belief_state,1,0.00012795797846692786,0.007677478708015672,0.00013556831232972125,0.008134098739783276,-7.610333862793403e-06,-0.0004566200317676042,0.0015008548266234743,0.001908568992819233,0.004398461903782714,0.0009521038222844815,0.0015542880551954442,0.5166666666666667,0.2741337449090914,0,0.007999318436641565,0.017495791134373023,0.008674974953726404,0.012712646525273489,-0.24109631083441782,0.007103204983526593,0.01624417585596623,0.0022586733642799613,0.004232132993096287
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,908,belief_state,1,1.0985306064101949e-05,0.000659118363846117,0.00013556831232972125,0.008134098739783276,-0.0001245830062656193,-0.007474980375937159,0.003938738245981853,0.004581805148011505,0.0003611450235712385,0.0009430948757517078,0.0015271473607744535,0.0,0.5451256593390761,0,0.0019015906435480684,0.017495791134373023,0.008674974953726404,0.012712646525273489,-0.24109631083441782,0.002674923071557272,0.006921762425225709,0.0051319912781554915,0.009529335410423816
macro_core_moderate_gap_history_observables,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,908,raw_observations,1,8.632177262935473e-06,0.0005179306357761284,0.00013556831232972125,0.008134098739783276,-0.00012693613506678582,-0.007616168104007149,0.004064578380577911,0.0047515889769219185,0.00011832666216311304,0.0009411812204369076,0.0015217772559083065,0.0,0.5455099260064233,0,0.0011073479184859074,0.017495791134373023,0.008674974953726404,0.012712646525273489,-0.24109631083441782,0.002531643096133045,0.006655073207514595,0.005424045556621572,0.010176017621672062
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,full_information_rule,Правило при полной информации,-1,908,belief_state,1,0.00013556831232972125,0.008134098739783276,0.00013556831232972125,0.008134098739783276,0.0,0.0,0.0,0.0,0.004833143041049809,0.00095757618079225,0.001562024527086485,0.48333333333333334,0.26261840455507596,0,0.011263267849438418,0.017495791134373023,0.008674974953726404,0.012712646525273489,-0.24109631083441782,0.006356280831248022,0.01489320153456517,0.0,0.0
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,909,belief_state,1,0.0002119593812719279,0.012717562876315675,0.0002161437036698832,0.012968622220192993,-4.184322397955341e-06,-0.0002510593438773205,0.0005363779289261213,0.0007485894205801263,0.003116262322958176,0.0007977071293836783,0.0012504849692360224,0.6166666666666667,0.21264067116065602,0,0.012186065414147447,-0.004639075594283412,0.2505392621380327,-0.0027190889733818492,0.2280945069584633,0.0066641433348688375,0.016116515361024444,0.0011388814416337261,0.002163358325032812
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,909,belief_state,1,1.191922433549338e-05,0.0007151534601296029,0.0002161437036698832,0.012968622220192993,-0.0002042244793343898,-0.012253468760063389,0.004913268146065116,0.005495818455179543,0.00026028973482098767,0.0007516969593125573,0.0011430317973916279,0.4166666666666667,0.33954556435840283,0,0.001245688665151074,-0.004639075594283412,0.2505392621380327,-0.0027190889733818492,0.2280945069584633,0.0021376277281535154,0.006935324784298464,0.005061524777475884,0.009512820568042429
macro_core_moderate_gap_history_observables,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,909,raw_observations,1,8.712219659029515e-06,0.0005227331795417709,0.0002161437036698832,0.012968622220192993,-0.0002074314840108537,-0.012445889040651222,0.00520811611419666,0.005824848408019591,9.107586525564352e-05,0.0007490000556485541,0.0011361022178645627,0.4666666666666667,0.3087721017370786,0,-9.725537184490342e-06,-0.004639075594283412,0.2505392621380327,-0.0027190889733818492,0.2280945069584633,0.0018720620350615076,0.006472484959096636,0.005359808416870097,0.010093470046665111
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,full_information_rule,Правило при полной информации,-1,909,belief_state,1,0.0002161437036698832,0.012968622220192993,0.0002161437036698832,0.012968622220192993,0.0,0.0,0.0,0.0,0.0027468701569005535,0.0007912530449374016,0.0012355648137356624,0.7166666666666667,0.1563565041801152,0,0.005722555869774544,-0.004639075594283412,0.2505392621380327,-0.0027190889733818492,0.2280945069584633,0.006261799213627842,0.015299217979381628,0.0,0.0
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,910,belief_state,1,3.655410760924726e-05,0.0021932464565548354,9.187729088053213e-05,0.005512637452831928,-5.5323183271284886e-05,-0.003319390996277093,0.0015462556411983063,0.0019973881368488765,0.0019240772307025698,0.0007791676657542254,0.0012943313801129731,0.5833333333333334,0.25816772893623535,0,-0.02140764066681232,-0.039849332775292665,-0.12268817787311956,-0.011841406419721383,0.27961301829436924,0.003298797063781109,0.009104162483058975,0.0022368268151257754,0.004206148063831512
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,910,belief_state,1,6.655458683353877e-06,0.0003993275210012326,9.187729088053213e-05,0.005512637452831928,-8.522183219717825e-05,-0.005113309931830695,0.002533527480173458,0.0036819892117622736,0.00020660530215617297,0.0007740261844022344,0.0012768714556163603,0.5166666666666667,0.2513092610457597,0,-0.0050018291813365935,-0.039849332775292665,-0.12268817787311956,-0.011841406419721383,0.27961301829436924,0.002160180312952196,0.007793455914814741,0.004826463804032299,0.009168256409805477
macro_core_moderate_gap_history_observables,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,910,raw_observations,1,5.917344223524003e-06,0.0003550406534114402,9.187729088053213e-05,0.005512637452831928,-8.595994665700812e-05,-0.005157596799420488,0.002633745614226731,0.0038483521358980647,6.709202417924898e-05,0.0007744247751872957,0.001276965337020133,0.55,0.24601288957999737,0,-0.0028698657530960656,-0.039849332775292665,-0.12268817787311956,-0.011841406419721383,0.27961301829436924,0.0019879383196549226,0.007527766823820144,0.005028011667810575,0.009579656261085655
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,full_information_rule,Правило при полной информации,-1,910,belief_state,1,9.187729088053213e-05,0.005512637452831928,9.187729088053213e-05,0.005512637452831928,0.0,0.0,0.0,0.0,0.003043701557742977,0.0007858842356925429,0.0013079505468715738,0.7166666666666667,0.19533674144896623,0,-0.019225631189944165,-0.039849332775292665,-0.12268817787311956,-0.011841406419721383,0.27961301829436924,0.005388165420438856,0.012643066262145248,0.0,0.0
