scenario_name,scenario_label,comparison_name,comparison_label,mean_delta_cumulative_loss,ci_lower,ci_upper,win_rate,probability_of_degradation,relative_improvement_pct,num_test_trajectories
macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,linear_minus_optimized_true_state,Оптимизированное линейное минус оптимизированное истинное состояние,7.834587143543919e-05,4.532628735469739e-05,0.00011321093376639077,0.28,0.72,-11.986126667593014,50
macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,ppo_extended_minus_extended_linear,PPO на расширенном состоянии минус расширенное линейное,0.004715382706303247,0.003790558421488985,0.005714019100845675,0.0,1.0,-601.1907168000619,50
macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,ppo_taylor_minus_linear,PPO на тейлоровском наборе минус оптимизированное линейное,0.004962629397072641,0.004081101250715795,0.005894476090793349,0.0,1.0,-580.4179353240386,50
thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,extended_minus_linear,Расширенное линейное минус оптимизированное линейное,-8.119011707586651e-05,-0.00010511442957616142,-5.9949241871090876e-05,0.92,0.08,8.307270778762756,50
thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,history_minus_classical,Историческое по наблюдаемым минус классическое,-0.0057992465470369245,-0.006899900340058877,-0.004748519484940428,1.0,0.0,84.43972961334556,50
thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,linear_minus_classical,Оптимизированное линейное минус классическое,-0.0056606656173239225,-0.006742759344157979,-0.0046306613799013616,1.0,0.0,82.20880120782793,50
thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,linear_minus_history,Оценённое состояние минус история наблюдений,0.00013858092971300365,0.00010810243988381014,0.00017102543728361312,0.06,0.94,-18.60552946742192,50
thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,linear_minus_optimized_true_state,Оптимизированное линейное минус оптимизированное истинное состояние,1.5903782115546318e-05,-1.7241526232003427e-05,5.200252304777618e-05,0.54,0.46,-2.1780449864239664,50
thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,ppo_extended_minus_extended_linear,PPO на расширенном состоянии минус расширенное линейное,0.0007767146975608194,0.0006117462924359966,0.0009632189544090848,0.02,0.98,-108.03366608315064,50
thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,ppo_taylor_minus_linear,PPO на тейлоровском наборе минус оптимизированное линейное,0.003017133678017328,0.0022540077350314265,0.0038695331747340338,0.0,1.0,-374.1011113015066,50
thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,extended_minus_linear,Расширенное линейное минус оптимизированное линейное,-1.3306308468561832e-05,-1.868568602950843e-05,-8.762359220293424e-06,0.82,0.18,1.3529327582627613,50
thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,history_minus_classical,Историческое по наблюдаемым минус классическое,-0.007364113214653357,-0.00860666038439151,-0.006193834310623897,1.0,0.0,85.56879238797671,50
thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,linear_minus_classical,Оптимизированное линейное минус классическое,-0.007290469966913248,-0.008524190117352793,-0.006126720917213728,1.0,0.0,84.57812344800092,50
thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,linear_minus_history,Оценённое состояние минус история наблюдений,7.364324774010852e-05,5.3610320137671963e-05,9.865028491772819e-05,0.16,0.84,-9.019315060185992,50
thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,linear_minus_optimized_true_state,Оптимизированное линейное минус оптимизированное истинное состояние,5.6274679980762076e-05,2.252385118690862e-05,9.061336819287308e-05,0.34,0.66,-9.280239373431124,50
thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,ppo_extended_minus_extended_linear,PPO на расширенном состоянии минус расширенное линейное,0.004533178087748343,0.003427263752140878,0.00563070977932983,0.0,1.0,-596.5956561462117,50
thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,ppo_taylor_minus_linear,PPO на тейлоровском наборе минус оптимизированное линейное,0.004971019452940162,0.004054293629672859,0.005947703981130505,0.0,1.0,-636.4386484139973,50
