scenario_name,phi_pi,phi_y,rho_i,validation_cumulative_loss,validation_policy_volatility,validation_unstable_episodes,rule_family,coeff_rstar,coeff_productivity,coeff_fiscal,coeff_pi,coeff_output,coeff_stress,coordinate_pass_completed,alpha
macro_core_moderate_gap,2.5,0.0,0.5,0.008400827400112837,0.0033340143451810757,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,1.5,0.125,0.5,0.008735841633038062,0.003772568378404816,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,2.5,0.0,0.3,0.01085201037107726,0.0045503179338845425,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,2.5,0.125,0.85,0.011355551934988618,0.0028150228647440866,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,1.5,0.25,0.85,0.011450070107106579,0.0027864263009950863,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,1.5,0.125,0.3,0.01271134464710046,0.0050557471083287385,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,3.0,0.0,0.7,0.013367460037279507,0.002892938388336197,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,2.0,0.125,0.7,0.013644490243762717,0.0029375286381394883,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,1.0,0.25,0.7,0.013767244892717637,0.0029801799466372394,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,3.0,0.125,0.85,0.014035540424898841,0.0028865270457296734,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,2.0,0.25,0.85,0.014126532056798636,0.002870457223973961,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,3.0,0.0,0.5,0.015478122879232248,0.0030202008170517373,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,2.0,0.125,0.5,0.01590014334010053,0.0031648193808506307,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,1.0,0.25,0.5,0.01600685454308163,0.003233735964298201,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,2.5,0.25,0.85,0.0160159679328983,0.00295781407366491,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,2.5,0.125,0.7,0.01601677352100818,0.0025188845424068368,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,3.0,0.0,0.3,0.016587370198237607,0.0034775725955854355,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,1.5,0.25,0.7,0.016965918972586584,0.0026599384879732735,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,3.0,0.25,0.85,0.017152762242133753,0.0028381747058837123,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,2.0,0.125,0.3,0.01723814812258986,0.004044668667701474,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,1.0,0.5,0.85,0.017435442848604432,0.0028067712505900596,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,1.0,0.25,0.3,0.017625230958674513,0.004345922564054161,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,1.5,0.5,0.85,0.018091537714909532,0.00268427242852846,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,3.0,0.125,0.7,0.018416418852529343,0.002539255931052498,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,2.0,0.5,0.85,0.018577500557456293,0.0025848863122053005,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,2.0,0.25,0.7,0.018653944552174777,0.002492754236953585,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,2.5,0.5,0.85,0.01892515742348861,0.002503427861360306,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,2.5,0.125,0.5,0.019060496287061447,0.002810145221878208,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,3.0,0.5,0.85,0.019183102937928655,0.002432013131450383,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,2.5,0.25,0.7,0.019295266777450158,0.0023553277076758137,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,1.5,0.25,0.5,0.019382254777805797,0.002785174009482123,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,3.0,0.25,0.7,0.019680067487294107,0.0022472667182240297,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,1.0,0.5,0.7,0.019833013531865624,0.002209567978624833,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,3.0,0.125,0.5,0.01987653047607294,0.002141128771633474,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,2.5,0.125,0.3,0.01997028664803548,0.00291660753742807,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,2.0,0.25,0.5,0.02003686090305959,0.0020960677962143935,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,1.5,0.5,0.7,0.020097983516073743,0.00212282470756132,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,2.0,0.5,0.7,0.020274509117665415,0.002051050771688591,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,2.5,0.25,0.5,0.020356688449691983,0.0019891146589582744,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,2.5,0.5,0.7,0.02042607987195151,0.001988613095804274,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,1.5,0.25,0.3,0.020437793998746227,0.0029683336325900373,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,3.0,0.125,0.3,0.02044270579844204,0.0019205967553818724,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,2.0,0.25,0.3,0.0205219332331588,0.0018806795530942944,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,3.0,0.5,0.7,0.02056160805142488,0.0019360484185707895,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,3.0,0.25,0.5,0.020570393488077023,0.0019032280218569877,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,1.0,0.5,0.5,0.020660256327126963,0.0018682781511143952,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,2.5,0.25,0.3,0.020789093253278844,0.0017838521589772336,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,1.5,0.5,0.5,0.020802623271351232,0.0017971879896681506,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,2.0,0.5,0.5,0.02091401494417121,0.001739060710054555,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,3.0,0.25,0.3,0.020920062345995742,0.0017078880667276675,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,2.5,0.5,0.5,0.02098389015577751,0.0016894432190953158,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,1.0,0.5,0.3,0.021022303866209076,0.001675765968338537,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,3.0,0.5,0.5,0.02105570046295973,0.0016462637107714274,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,1.5,0.5,0.3,0.021123540048856138,0.0016133188269415535,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,2.0,0.5,0.3,0.0212078772305018,0.0015602642955668637,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,2.5,0.5,0.3,0.021293181311067923,0.0015201889208778653,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,3.0,0.5,0.3,0.02134384955519398,0.0014912642444424218,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,,,0.85,0.000560109806760565,0.00013286458477008664,0,optimized_linear_extended_state,0.5,0.5,0.5,1.0,0.0,0.0,,
macro_core_moderate_gap,,,0.85,0.000560109806760565,0.00013286458477008664,0,optimized_linear_extended_state,0.5,0.5,0.5,1.0,0.0,0.0,1.0,
macro_core_moderate_gap,,,0.85,0.0005630918203453619,0.0001388400924254428,0,optimized_linear_extended_state,0.5,0.5,0.25,1.0,0.0,0.0,,
macro_core_moderate_gap,,,0.85,0.0005645404141687382,0.00014253616298759826,0,optimized_linear_extended_state,1.0,0.5,0.5,1.0,0.0,0.0,,
macro_core_moderate_gap,,,0.85,0.0005661519922811442,0.00014515594111933259,0,optimized_linear_extended_state,0.5,0.5,0.0,1.0,0.0,0.0,,
macro_core_moderate_gap,,,0.85,0.0005692529121156976,0.00015341134220525832,0,optimized_linear_extended_state,1.5,0.5,0.5,1.0,0.0,0.0,,
macro_core_moderate_gap,,,0.85,0.0005692905311902439,0.00015177291120098519,0,optimized_linear_extended_state,0.5,0.5,-0.25,1.0,0.0,0.0,,
macro_core_moderate_gap,,,0.85,0.0005725076425444847,0.00015865454787539047,0,optimized_linear_extended_state,0.5,0.5,-0.5,1.0,0.0,0.0,,
macro_core_moderate_gap,,,0.85,0.0005791934527026274,0.00017616512420115535,0,optimized_linear_extended_state,0.5,0.25,0.5,1.0,0.0,0.0,,
macro_core_moderate_gap,,,0.85,0.0005862702056737573,0.00019154436488726402,0,optimized_linear_extended_state,0.5,0.25,0.0,1.0,0.0,0.0,,
macro_core_moderate_gap,,,0.7,0.0005977563553663393,0.0002179313663150048,0,optimized_linear_extended_state,0.5,0.5,0.5,1.0,0.0,0.0,,
macro_core_moderate_gap,,,0.85,0.000601814503151219,0.00022800601945400316,0,optimized_linear_extended_state,0.5,0.0,0.5,1.0,0.0,0.0,,
macro_core_moderate_gap,,,0.85,0.0006099422226404082,0.00024467320862148645,0,optimized_linear_extended_state,0.5,0.0,0.0,1.0,0.0,0.0,,
macro_core_moderate_gap,,,0.85,0.0006166393505301706,0.0002591916804609731,0,optimized_linear_extended_state,1.0,0.0,0.0,1.0,0.0,0.0,,
macro_core_moderate_gap,,,0.85,0.0006236282121939875,0.000273978686771077,0,optimized_linear_extended_state,1.5,0.0,0.0,1.0,0.0,0.0,,
macro_core_moderate_gap,,,0.85,0.0006280246946419458,0.0002836858620945715,0,optimized_linear_extended_state,0.5,-0.25,0.5,1.0,0.0,0.0,,
macro_core_moderate_gap,,,0.85,0.0006324579549644335,0.0002706489442770371,0,optimized_linear_extended_state,0.5,0.5,0.5,1.5,0.0,0.0,,
macro_core_moderate_gap,,,0.85,0.0006372176767207397,0.0003009503889143812,0,optimized_linear_extended_state,0.5,-0.25,0.0,1.0,0.0,0.0,,
macro_core_moderate_gap,,,0.5,0.0006525422721603047,0.0003020875173642323,0,optimized_linear_extended_state,0.5,0.5,0.5,1.0,0.0,0.0,,
macro_core_moderate_gap,,,0.85,0.0006578689570762796,0.0003413305996039124,0,optimized_linear_extended_state,0.5,-0.5,0.5,1.0,0.0,0.0,,
macro_core_moderate_gap,,,0.85,0.0006681395048430971,0.00035891685919733213,0,optimized_linear_extended_state,0.5,-0.5,0.0,1.0,0.0,0.0,,
macro_core_moderate_gap,,,0.3,0.0007073747265734416,0.000365616927498451,0,optimized_linear_extended_state,0.5,0.5,0.5,1.0,0.0,0.0,,
macro_core_moderate_gap,,,0.85,0.0008041778832455152,0.0004592143261451332,0,optimized_linear_extended_state,0.5,0.5,0.5,2.0,0.0,0.0,,
macro_core_moderate_gap,,,0.85,0.0008253422293522824,0.0004758464759926478,0,optimized_linear_extended_state,0.5,0.5,0.5,1.0,0.125,0.0,,
macro_core_moderate_gap,,,0.85,0.0014901719662511735,0.0008212926119586381,0,optimized_linear_extended_state,0.5,0.5,0.5,2.5,0.0,0.0,,
macro_core_moderate_gap,,,0.85,0.0064886113568568245,0.002228435956349796,0,optimized_linear_extended_state,0.5,0.5,0.5,1.0,0.25,0.0,,
macro_core_moderate_gap,,,0.85,0.006667610717418196,0.0023124517591114517,0,optimized_linear_extended_state,0.5,0.5,0.5,3.0,0.0,0.0,,
macro_core_moderate_gap,,,0.85,0.017309886951381775,0.002845471707872373,0,optimized_linear_extended_state,0.5,0.5,0.5,1.0,0.5,0.0,,
macro_core_moderate_gap,,,0.85,0.020237436966738378,0.0003926185488189298,0,optimized_linear_extended_state,0.5,0.5,0.5,1.0,0.0,0.25,,
macro_core_moderate_gap,,,0.85,0.02074534176460987,0.0002831804071150235,0,optimized_linear_extended_state,0.5,0.5,0.5,1.0,0.0,0.5,,
macro_core_moderate_gap,,,0.85,0.02099838933937347,0.0004159831497796775,0,optimized_linear_extended_state,0.5,0.5,0.5,1.0,0.0,-0.25,,
macro_core_moderate_gap,,,0.85,0.021571173967735297,0.0002711365709576959,0,optimized_linear_extended_state,0.5,0.5,0.5,1.0,0.0,-0.5,,
macro_core_moderate_gap,0.5,0.0,0.85,0.0005329754363639527,7.485840639022396e-05,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,0.5,0.0,0.7,0.000539088634682912,0.0001009804140606934,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,0.5,0.0,0.85,0.0005391937514054731,9.623840618895962e-05,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,0.5,0.0,0.85,0.0005447093706289727,0.00010326720826339877,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,0.5,0.0,0.5,0.0005452654687244556,0.00011637574690797775,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,0.5,0.0,0.3,0.0005506045980007111,0.0001240721992584561,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,0.5,0.0,0.7,0.0005530770699302083,0.0001394200763914037,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,1.0,0.0,0.85,0.0005612971929908902,0.00015948965378808,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,0.5,0.0,0.7,0.0005653667749108318,0.00015426070366564507,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,0.5,0.0,0.5,0.0005701096893703767,0.00017092769283576256,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,1.0,0.0,0.85,0.0005797373102036548,0.00021093917979258793,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,1.0,0.0,0.7,0.0005816944531447856,0.00022117902572246225,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,0.5,0.0,0.3,0.0005854283198912896,0.00018973811515078724,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,0.5,0.0,0.5,0.0005922867886656565,0.00019604716557160618,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,1.0,0.0,0.85,0.0005932184273570224,0.00022854987584068504,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,1.0,0.0,0.5,0.0005998219993812385,0.0002592190861454566,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,1.0,0.0,0.3,0.0006139153206062023,0.00027871824581491916,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,0.5,0.125,0.85,0.0006166627676649995,0.00026058328827720104,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,1.5,0.0,0.85,0.00061732186074249,0.0002567079654997265,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,0.5,0.0,0.3,0.0006174874877754532,0.00022431665913344266,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,1.0,0.0,0.7,0.0006251635772873438,0.00031791242070982977,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,1.0,0.0,0.7,0.0006587228450170452,0.0003567970922755736,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,1.5,0.0,0.85,0.0006624995199874874,0.00035061814029223033,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,1.5,0.0,0.7,0.0006716659749668834,0.0003665452046776872,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,0.5,0.125,0.85,0.0006750018841491568,0.00035932286750613016,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,1.0,0.0,0.5,0.0006793696179391366,0.00039972686983659174,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,0.5,0.125,0.7,0.0006794595473524347,0.00037386049471348557,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,1.5,0.0,0.85,0.0006898885883726588,0.00038484018440029425,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,0.5,0.125,0.85,0.000712985898202305,0.0003951252681225464,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,1.5,0.0,0.5,0.0007160399352785388,0.0004397866866214753,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,1.0,0.0,0.3,0.0007273089280481346,0.0004501150004139908,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,1.0,0.125,0.85,0.0007324455221142937,0.00038068906164042397,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,0.5,0.125,0.5,0.0007360280886626071,0.00044941489993090093,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,2.0,0.0,0.85,0.0007418355256139281,0.0003802981912864906,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,1.5,0.0,0.3,0.000747249552021504,0.00047894900835552883,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,1.0,0.0,0.5,0.0007479438072409919,0.00046747505028209605,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,0.5,0.125,0.3,0.0007778964522183691,0.0004898885310923955,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,1.5,0.0,0.7,0.0007838621592836748,0.0005591993999621546,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,0.5,0.125,0.7,0.000822105906247294,0.0005781374956992625,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,1.0,0.0,0.3,0.0008344740631145763,0.0005447618017054274,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,1.0,0.125,0.85,0.0008606657947070731,0.0005360894690193132,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,1.5,0.0,0.7,0.0008608242158187172,0.0006421528220600488,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,2.0,0.0,0.85,0.0008629596057618462,0.0005298933713010843,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,1.0,0.125,0.7,0.0008866062443133088,0.0005550379151460106,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,2.0,0.0,0.7,0.0008950521081003179,0.0005487770050115384,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,1.5,0.0,0.5,0.000924686299847278,0.0007322431717863467,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,2.0,0.0,0.85,0.0009254018578699801,0.000589394730421142,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,0.5,0.125,0.7,0.0009264818845573012,0.0006676977526704183,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,1.0,0.125,0.85,0.0009314579031445098,0.0005980565858752358,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,0.5,0.125,0.5,0.0010076246535215226,0.0007663360531961348,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,1.0,0.125,0.5,0.0010160256888303136,0.0006861548371231778,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,2.0,0.0,0.5,0.0010174296131922232,0.0006750764456424275,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,0.5,0.25,0.85,0.0010373722122308023,0.0005916659884813436,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,1.5,0.0,0.3,0.0010507560845074801,0.0008454202196810163,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,1.5,0.125,0.85,0.001058787387324778,0.0005960587915352876,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,2.5,0.0,0.85,0.0010882325372501612,0.0006069393018908495,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,2.0,0.0,0.3,0.001097168759037805,0.0007483581409593057,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,1.0,0.125,0.3,0.0011040247901070762,0.0007621880567484056,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,1.5,0.0,0.5,0.0011057737308173506,0.0008865899372703488,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,0.5,0.125,0.3,0.00118421006938662,0.0008960531756160035,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,2.0,0.0,0.7,0.0012289350852825991,0.0009089657568783227,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,1.0,0.125,0.7,0.0012386601788967615,0.0009344152016271354,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,0.5,0.125,0.5,0.00126469101365132,0.0009459603030380614,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,1.5,0.0,0.3,0.001379296726149516,0.0010757138394256666,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,2.0,0.0,0.7,0.0014393083428096095,0.0010876774463630565,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,1.0,0.125,0.7,0.00147614971600766,0.0011238425747284375,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,0.5,0.25,0.85,0.0014888670175942265,0.0008517279727313376,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,1.5,0.125,0.85,0.001529988909938771,0.0008532480317876708,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,2.5,0.0,0.85,0.0015927568857809402,0.0008709327259069942,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,0.5,0.25,0.7,0.0016136137113280026,0.0008826335278180151,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,2.0,0.0,0.5,0.0016637768972292692,0.0012830346220197423,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,1.5,0.125,0.7,0.0016637907959447576,0.0008820488748434323,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,0.5,0.125,0.3,0.0016834976980355117,0.0011849200770496673,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,1.0,0.125,0.5,0.001720329176541615,0.0013330904893248461,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,0.5,0.25,0.85,0.0017300922576543166,0.0009604488262255302,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,2.5,0.0,0.7,0.0017358422006566797,0.0008990431251857757,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,1.5,0.125,0.85,0.00177907488949381,0.0009587115208187013,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,2.5,0.0,0.85,0.0018606670437227059,0.0009787235874865268,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,2.0,0.0,0.3,0.002059200111105095,0.0015567646715396249,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,0.5,0.25,0.5,0.002168996275149733,0.0011092819166347568,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,1.0,0.25,0.85,0.0022009262152473076,0.0011382978328455372,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,1.0,0.125,0.3,0.0022014211045889897,0.0016378309571368605,0,history_observables_rule,,,,,,,,0.5
macro_core_moderate_gap,2.0,0.0,0.5,0.0022358880386058855,0.0016649357877074808,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,1.5,0.125,0.5,0.002252787660922119,0.0011000795752676526,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,2.0,0.125,0.85,0.0022655969499014296,0.0011677536696202806,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,2.5,0.0,0.5,0.0023805195012733694,0.0011220782829752902,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,1.0,0.125,0.5,0.0024352684257563212,0.0017652386197952168,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,0.5,0.25,0.3,0.0025553502852134384,0.0012508810190794285,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,1.5,0.125,0.3,0.002663551547043127,0.0012336165194050315,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,2.5,0.0,0.3,0.0028369168514378786,0.0012579728951450033,0,history_observables_rule,,,,,,,,0.8
macro_core_moderate_gap,2.0,0.0,0.3,0.003262981067133542,0.0021921644617591326,0,history_observables_rule,,,,,,,,0.2
macro_core_moderate_gap,0.5,0.25,0.7,0.003420150731904003,0.00162298347352041,0,history_observables_rule,,,,,,,,0.5
