scenario,scenario_label,state,rmse,mae,correlation,mean_std
thin_information_moderate_gap,Фильтрация: инфляция и ставка × умеренный режимный разрыв,rstar_gap,0.000256696677204733,0.00021376347693832583,0.14409693842299964,0.00038398457164069905
thin_information_moderate_gap,Фильтрация: инфляция и ставка × умеренный режимный разрыв,productivity_gap,0.00085776283436714,0.0007350421320122514,0.115463391609533,0.0007773915312741715
thin_information_moderate_gap,Фильтрация: инфляция и ставка × умеренный режимный разрыв,fiscal_gap,0.0004483763334311866,0.0003702227252222962,-0.46207700371192223,0.0004960295035440044
thin_information_moderate_gap,Фильтрация: инфляция и ставка × умеренный режимный разрыв,inflation_gap,0.00012834795219614936,0.00010697950177545876,0.970139247883178,0.0001403558154455434
thin_information_moderate_gap,Фильтрация: инфляция и ставка × умеренный режимный разрыв,output_gap,0.0027988106017465845,0.0022552699967765435,0.824244091977436,0.002710770144935878
thin_information_moderate_gap,Фильтрация: инфляция и ставка × умеренный режимный разрыв,low_liquidity_gap,0.0006244858375931395,0.000484540473470337,0.6253135157193919,0.0005191900271545484
thin_information_moderate_gap,Фильтрация: инфляция и ставка × умеренный режимный разрыв,mean_mpc_gap,0.0014576448490756797,0.0011410526668577672,0.7792369895066504,0.0013086190170465736
thin_information_moderate_gap,Фильтрация: инфляция и ставка × умеренный режимный разрыв,stress_probability,0.45528887876254004,0.39022286776359594,0.002878646916938976,0.18293490463874512
thin_information_strong_gap,Фильтрация: инфляция и ставка × сильный режимный разрыв,rstar_gap,0.00035548732091052686,0.0002810807225445221,-0.04449049509817706,0.0003894434936754459
thin_information_strong_gap,Фильтрация: инфляция и ставка × сильный режимный разрыв,productivity_gap,0.0010133263652471521,0.0008102790682284083,-0.1803886276098419,0.0007896258782241587
thin_information_strong_gap,Фильтрация: инфляция и ставка × сильный режимный разрыв,fiscal_gap,0.0005496808629525231,0.000477989486639048,-0.27312249893594864,0.000503322096911483
thin_information_strong_gap,Фильтрация: инфляция и ставка × сильный режимный разрыв,inflation_gap,0.00014416318224312656,0.00012095259811315715,0.9910083250013456,0.0001406385392918231
thin_information_strong_gap,Фильтрация: инфляция и ставка × сильный режимный разрыв,output_gap,0.002884714154335467,0.002153331817913978,0.9499911354459806,0.0026914701769830155
thin_information_strong_gap,Фильтрация: инфляция и ставка × сильный режимный разрыв,low_liquidity_gap,0.0007317047837198182,0.0005393834412109548,0.9669338514869394,0.00048903171618011
thin_information_strong_gap,Фильтрация: инфляция и ставка × сильный режимный разрыв,mean_mpc_gap,0.0019129920074900213,0.0015648704571301884,0.8359114726312712,0.0014305085910807452
thin_information_strong_gap,Фильтрация: инфляция и ставка × сильный режимный разрыв,stress_probability,0.6236623248744574,0.5707090108770516,0.10144997770969584,0.1817543154092386
